"","site_name","year_week","common_name","n"
"18071","TUW37b",14,"small rodent",0
"18072","TUW37b",14,"squirrel",6
"18073","TUW37b",15,"bird",0
"18074","TUW37b",15,"cat",1
"18075","TUW37b",15,"chipmunk",0
"18076","TUW37b",15,"coyote",0
"18077","TUW37b",15,"deer",0
"18078","TUW37b",15,"dog",63
"18079","TUW37b",15,"empty",0
"18080","TUW37b",15,"fox",1
"18081","TUW37b",15,"groundhog",0
"18082","TUW37b",15,"horse",0
"18083","TUW37b",15,"mink",0
"18084","TUW37b",15,"not listed",0
"18085","TUW37b",15,"oppossum",0
"18086","TUW37b",15,"rabbit",8
"18087","TUW37b",15,"raccoon",4
"18088","TUW37b",15,"skunk",0
"18089","TUW37b",15,"small rodent",0
"18090","TUW37b",15,"squirrel",10
"18091","TUW37b",16,"bird",0
"18092","TUW37b",16,"cat",1
"18093","TUW37b",16,"chipmunk",0
"18094","TUW37b",16,"coyote",1
"18095","TUW37b",16,"deer",0
"18096","TUW37b",16,"dog",77
"18097","TUW37b",16,"empty",0
"18098","TUW37b",16,"fox",0
"18099","TUW37b",16,"groundhog",0
"18100","TUW37b",16,"horse",0
"18101","TUW37b",16,"mink",0
"18102","TUW37b",16,"not listed",0
"18103","TUW37b",16,"oppossum",0
"18104","TUW37b",16,"rabbit",19
"18105","TUW37b",16,"raccoon",7
"18106","TUW37b",16,"skunk",0
"18107","TUW37b",16,"small rodent",0
"18108","TUW37b",16,"squirrel",5
"18109","TUW37b",17,"bird",0
"18110","TUW37b",17,"cat",2
"18111","TUW37b",17,"chipmunk",0
"18112","TUW37b",17,"coyote",2
"18113","TUW37b",17,"deer",0
"18114","TUW37b",17,"dog",74
"18115","TUW37b",17,"empty",0
"18116","TUW37b",17,"fox",0
"18117","TUW37b",17,"groundhog",0
"18118","TUW37b",17,"horse",0
"18119","TUW37b",17,"mink",0
"18120","TUW37b",17,"not listed",0
"18121","TUW37b",17,"oppossum",0
"18122","TUW37b",17,"rabbit",21
"18123","TUW37b",17,"raccoon",9
"18124","TUW37b",17,"skunk",0
"18125","TUW37b",17,"small rodent",0
"18126","TUW37b",17,"squirrel",12
"18127","TUW37b",18,"bird",1
"18128","TUW37b",18,"cat",0
"18129","TUW37b",18,"chipmunk",0
"18130","TUW37b",18,"coyote",6
"18131","TUW37b",18,"deer",0
"18132","TUW37b",18,"dog",72
"18133","TUW37b",18,"empty",0
"18134","TUW37b",18,"fox",2
"18135","TUW37b",18,"groundhog",0
"18136","TUW37b",18,"horse",0
"18137","TUW37b",18,"mink",0
"18138","TUW37b",18,"not listed",0
"18139","TUW37b",18,"oppossum",0
"18140","TUW37b",18,"rabbit",2
"18141","TUW37b",18,"raccoon",6
"18142","TUW37b",18,"skunk",0
"18143","TUW37b",18,"small rodent",0
"18144","TUW37b",18,"squirrel",1
"18145","TUW37b",19,"bird",0
"18146","TUW37b",19,"cat",0
"18147","TUW37b",19,"chipmunk",0
"18148","TUW37b",19,"coyote",0
"18149","TUW37b",19,"deer",0
"18150","TUW37b",19,"dog",76
"18151","TUW37b",19,"empty",0
"18152","TUW37b",19,"fox",1
"18153","TUW37b",19,"groundhog",0
"18154","TUW37b",19,"horse",0
"18155","TUW37b",19,"mink",0
"18156","TUW37b",19,"not listed",0
"18157","TUW37b",19,"oppossum",0
"18158","TUW37b",19,"rabbit",0
"18159","TUW37b",19,"raccoon",0
"18160","TUW37b",19,"skunk",0
"18161","TUW37b",19,"small rodent",0
"18162","TUW37b",19,"squirrel",0
"18163","TUW37b",20,"bird",0
"18164","TUW37b",20,"cat",0
"18165","TUW37b",20,"chipmunk",0
"18166","TUW37b",20,"coyote",1
"18167","TUW37b",20,"deer",0
"18168","TUW37b",20,"dog",65
"18169","TUW37b",20,"empty",0
"18170","TUW37b",20,"fox",2
"18171","TUW37b",20,"groundhog",0
"18172","TUW37b",20,"horse",0
"18173","TUW37b",20,"mink",0
"18174","TUW37b",20,"not listed",0
"18175","TUW37b",20,"oppossum",0
"18176","TUW37b",20,"rabbit",0
"18177","TUW37b",20,"raccoon",0
"18178","TUW37b",20,"skunk",0
"18179","TUW37b",20,"small rodent",0
"18180","TUW37b",20,"squirrel",0
"18181","TUW37b",21,"bird",0
"18182","TUW37b",21,"cat",0
"18183","TUW37b",21,"chipmunk",0
"18184","TUW37b",21,"coyote",0
"18185","TUW37b",21,"deer",0
"18186","TUW37b",21,"dog",61
"18187","TUW37b",21,"empty",0
"18188","TUW37b",21,"fox",3
"18189","TUW37b",21,"groundhog",0
"18190","TUW37b",21,"horse",0
"18191","TUW37b",21,"mink",0
"18192","TUW37b",21,"not listed",0
"18193","TUW37b",21,"oppossum",0
"18194","TUW37b",21,"rabbit",0
"18195","TUW37b",21,"raccoon",0
"18196","TUW37b",21,"skunk",0
"18197","TUW37b",21,"small rodent",0
"18198","TUW37b",21,"squirrel",0
"18199","TUW37b",22,"bird",0
"18200","TUW37b",22,"cat",0
"18201","TUW37b",22,"chipmunk",0
"18202","TUW37b",22,"coyote",0
"18203","TUW37b",22,"deer",0
"18204","TUW37b",22,"dog",59
"18205","TUW37b",22,"empty",0
"18206","TUW37b",22,"fox",0
"18207","TUW37b",22,"groundhog",0
"18208","TUW37b",22,"horse",0
"18209","TUW37b",22,"mink",0
"18210","TUW37b",22,"not listed",0
"18211","TUW37b",22,"oppossum",0
"18212","TUW37b",22,"rabbit",0
"18213","TUW37b",22,"raccoon",0
"18214","TUW37b",22,"skunk",1
"18215","TUW37b",22,"small rodent",0
"18216","TUW37b",22,"squirrel",0
"18217","TUW37b",23,"bird",0
"18218","TUW37b",23,"cat",0
"18219","TUW37b",23,"chipmunk",0
"18220","TUW37b",23,"coyote",0
"18221","TUW37b",23,"deer",0
"18222","TUW37b",23,"dog",46
"18223","TUW37b",23,"empty",0
"18224","TUW37b",23,"fox",2
"18225","TUW37b",23,"groundhog",0
"18226","TUW37b",23,"horse",0
"18227","TUW37b",23,"mink",0
"18228","TUW37b",23,"not listed",0
"18229","TUW37b",23,"oppossum",0
"18230","TUW37b",23,"rabbit",0
"18231","TUW37b",23,"raccoon",0
"18232","TUW37b",23,"skunk",0
"18233","TUW37b",23,"small rodent",0
"18234","TUW37b",23,"squirrel",0
"18235","TUW37b",24,"bird",0
"18236","TUW37b",24,"cat",0
"18237","TUW37b",24,"chipmunk",0
"18238","TUW37b",24,"coyote",0
"18239","TUW37b",24,"deer",0
"18240","TUW37b",24,"dog",46
"18241","TUW37b",24,"empty",0
"18242","TUW37b",24,"fox",0
"18243","TUW37b",24,"groundhog",0
"18244","TUW37b",24,"horse",0
"18245","TUW37b",24,"mink",0
"18246","TUW37b",24,"not listed",0
"18247","TUW37b",24,"oppossum",0
"18248","TUW37b",24,"rabbit",0
"18249","TUW37b",24,"raccoon",0
"18250","TUW37b",24,"skunk",0
"18251","TUW37b",24,"small rodent",0
"18252","TUW37b",24,"squirrel",0
"18253","TUW37b",25,"bird",0
"18254","TUW37b",25,"cat",0
"18255","TUW37b",25,"chipmunk",0
"18256","TUW37b",25,"coyote",1
"18257","TUW37b",25,"deer",0
"18258","TUW37b",25,"dog",39
"18259","TUW37b",25,"empty",0
"18260","TUW37b",25,"fox",0
"18261","TUW37b",25,"groundhog",0
"18262","TUW37b",25,"horse",0
"18263","TUW37b",25,"mink",0
"18264","TUW37b",25,"not listed",0
"18265","TUW37b",25,"oppossum",0
"18266","TUW37b",25,"rabbit",0
"18267","TUW37b",25,"raccoon",0
"18268","TUW37b",25,"skunk",0
"18269","TUW37b",25,"small rodent",0
"18270","TUW37b",25,"squirrel",0
"18271","TUW37b",26,"bird",0
"18272","TUW37b",26,"cat",1
"18273","TUW37b",26,"chipmunk",0
"18274","TUW37b",26,"coyote",0
"18275","TUW37b",26,"deer",0
"18276","TUW37b",26,"dog",40
"18277","TUW37b",26,"empty",0
"18278","TUW37b",26,"fox",0
"18279","TUW37b",26,"groundhog",0
"18280","TUW37b",26,"horse",0
"18281","TUW37b",26,"mink",0
"18282","TUW37b",26,"not listed",0
"18283","TUW37b",26,"oppossum",0
"18284","TUW37b",26,"rabbit",4
"18285","TUW37b",26,"raccoon",1
"18286","TUW37b",26,"skunk",0
"18287","TUW37b",26,"small rodent",0
"18288","TUW37b",26,"squirrel",1
"18289","TUW37b",27,"bird",0
"18290","TUW37b",27,"cat",1
"18291","TUW37b",27,"chipmunk",0
"18292","TUW37b",27,"coyote",0
"18293","TUW37b",27,"deer",0
"18294","TUW37b",27,"dog",40
"18295","TUW37b",27,"empty",0
"18296","TUW37b",27,"fox",0
"18297","TUW37b",27,"groundhog",0
"18298","TUW37b",27,"horse",0
"18299","TUW37b",27,"mink",0
"18300","TUW37b",27,"not listed",0
"18301","TUW37b",27,"oppossum",0
"18302","TUW37b",27,"rabbit",5
"18303","TUW37b",27,"raccoon",8
"18304","TUW37b",27,"skunk",1
"18305","TUW37b",27,"small rodent",0
"18306","TUW37b",27,"squirrel",4
"18307","TUW37b",28,"bird",0
"18308","TUW37b",28,"cat",1
"18309","TUW37b",28,"chipmunk",0
"18310","TUW37b",28,"coyote",0
"18311","TUW37b",28,"deer",0
"18312","TUW37b",28,"dog",37
"18313","TUW37b",28,"empty",0
"18314","TUW37b",28,"fox",3
"18315","TUW37b",28,"groundhog",0
"18316","TUW37b",28,"horse",0
"18317","TUW37b",28,"mink",0
"18318","TUW37b",28,"not listed",0
"18319","TUW37b",28,"oppossum",1
"18320","TUW37b",28,"rabbit",2
"18321","TUW37b",28,"raccoon",3
"18322","TUW37b",28,"skunk",0
"18323","TUW37b",28,"small rodent",0
"18324","TUW37b",28,"squirrel",0
"18325","TUW37b",29,"bird",0
"18326","TUW37b",29,"cat",2
"18327","TUW37b",29,"chipmunk",0
"18328","TUW37b",29,"coyote",1
"18329","TUW37b",29,"deer",0
"18330","TUW37b",29,"dog",31
"18331","TUW37b",29,"empty",0
"18332","TUW37b",29,"fox",0
"18333","TUW37b",29,"groundhog",0
"18334","TUW37b",29,"horse",0
"18335","TUW37b",29,"mink",0
"18336","TUW37b",29,"not listed",0
"18337","TUW37b",29,"oppossum",0
"18338","TUW37b",29,"rabbit",6
"18339","TUW37b",29,"raccoon",5
"18340","TUW37b",29,"skunk",0
"18341","TUW37b",29,"small rodent",0
"18342","TUW37b",29,"squirrel",1
"18343","TUW37b",30,"bird",0
"18344","TUW37b",30,"cat",0
"18345","TUW37b",30,"chipmunk",0
"18346","TUW37b",30,"coyote",3
"18347","TUW37b",30,"deer",0
"18348","TUW37b",30,"dog",42
"18349","TUW37b",30,"empty",0
"18350","TUW37b",30,"fox",0
"18351","TUW37b",30,"groundhog",0
"18352","TUW37b",30,"horse",0
"18353","TUW37b",30,"mink",0
"18354","TUW37b",30,"not listed",0
"18355","TUW37b",30,"oppossum",1
"18356","TUW37b",30,"rabbit",6
"18357","TUW37b",30,"raccoon",9
"18358","TUW37b",30,"skunk",0
"18359","TUW37b",30,"small rodent",0
"18360","TUW37b",30,"squirrel",3
"18361","TUW37b",31,"bird",0
"18362","TUW37b",31,"cat",1
"18363","TUW37b",31,"chipmunk",0
"18364","TUW37b",31,"coyote",1
"18365","TUW37b",31,"deer",0
"18366","TUW37b",31,"dog",44
"18367","TUW37b",31,"empty",0
"18368","TUW37b",31,"fox",0
"18369","TUW37b",31,"groundhog",0
"18370","TUW37b",31,"horse",0
"18371","TUW37b",31,"mink",0
"18372","TUW37b",31,"not listed",0
"18373","TUW37b",31,"oppossum",0
"18374","TUW37b",31,"rabbit",4
"18375","TUW37b",31,"raccoon",2
"18376","TUW37b",31,"skunk",0
"18377","TUW37b",31,"small rodent",0
"18378","TUW37b",31,"squirrel",1
"18379","TUW37b",32,"bird",0
"18380","TUW37b",32,"cat",0
"18381","TUW37b",32,"chipmunk",0
"18382","TUW37b",32,"coyote",0
"18383","TUW37b",32,"deer",0
"18384","TUW37b",32,"dog",19
"18385","TUW37b",32,"empty",0
"18386","TUW37b",32,"fox",1
"18387","TUW37b",32,"groundhog",0
"18388","TUW37b",32,"horse",0
"18389","TUW37b",32,"mink",0
"18390","TUW37b",32,"not listed",0
"18391","TUW37b",32,"oppossum",0
"18392","TUW37b",32,"rabbit",0
"18393","TUW37b",32,"raccoon",0
"18394","TUW37b",32,"skunk",0
"18395","TUW37b",32,"small rodent",0
"18396","TUW37b",32,"squirrel",0
"18397","TUW37b",33,"bird",0
"18398","TUW37b",33,"cat",0
"18399","TUW37b",33,"chipmunk",0
"18400","TUW37b",33,"coyote",0
"18401","TUW37b",33,"deer",0
"18402","TUW37b",33,"dog",35
"18403","TUW37b",33,"empty",0
"18404","TUW37b",33,"fox",1
"18405","TUW37b",33,"groundhog",0
"18406","TUW37b",33,"horse",0
"18407","TUW37b",33,"mink",0
"18408","TUW37b",33,"not listed",0
"18409","TUW37b",33,"oppossum",0
"18410","TUW37b",33,"rabbit",0
"18411","TUW37b",33,"raccoon",0
"18412","TUW37b",33,"skunk",0
"18413","TUW37b",33,"small rodent",0
"18414","TUW37b",33,"squirrel",0
"18415","TUW37b",34,"bird",0
"18416","TUW37b",34,"cat",0
"18417","TUW37b",34,"chipmunk",0
"18418","TUW37b",34,"coyote",0
"18419","TUW37b",34,"deer",0
"18420","TUW37b",34,"dog",29
"18421","TUW37b",34,"empty",0
"18422","TUW37b",34,"fox",1
"18423","TUW37b",34,"groundhog",0
"18424","TUW37b",34,"horse",0
"18425","TUW37b",34,"mink",0
"18426","TUW37b",34,"not listed",0
"18427","TUW37b",34,"oppossum",0
"18428","TUW37b",34,"rabbit",0
"18429","TUW37b",34,"raccoon",0
"18430","TUW37b",34,"skunk",0
"18431","TUW37b",34,"small rodent",0
"18432","TUW37b",34,"squirrel",0
"18433","TUW37b",35,"bird",0
"18434","TUW37b",35,"cat",0
"18435","TUW37b",35,"chipmunk",0
"18436","TUW37b",35,"coyote",0
"18437","TUW37b",35,"deer",0
"18438","TUW37b",35,"dog",34
"18439","TUW37b",35,"empty",0
"18440","TUW37b",35,"fox",1
"18441","TUW37b",35,"groundhog",0
"18442","TUW37b",35,"horse",0
"18443","TUW37b",35,"mink",0
"18444","TUW37b",35,"not listed",0
"18445","TUW37b",35,"oppossum",0
"18446","TUW37b",35,"rabbit",0
"18447","TUW37b",35,"raccoon",0
"18448","TUW37b",35,"skunk",0
"18449","TUW37b",35,"small rodent",0
"18450","TUW37b",35,"squirrel",0
"18451","TUW37b",36,"bird",0
"18452","TUW37b",36,"cat",0
"18453","TUW37b",36,"chipmunk",0
"18454","TUW37b",36,"coyote",1
"18455","TUW37b",36,"deer",0
"18456","TUW37b",36,"dog",35
"18457","TUW37b",36,"empty",0
"18458","TUW37b",36,"fox",0
"18459","TUW37b",36,"groundhog",0
"18460","TUW37b",36,"horse",0
"18461","TUW37b",36,"mink",0
"18462","TUW37b",36,"not listed",0
"18463","TUW37b",36,"oppossum",0
"18464","TUW37b",36,"rabbit",0
"18465","TUW37b",36,"raccoon",0
"18466","TUW37b",36,"skunk",0
"18467","TUW37b",36,"small rodent",0
"18468","TUW37b",36,"squirrel",0
"18469","TUW37b",37,"bird",0
"18470","TUW37b",37,"cat",0
"18471","TUW37b",37,"chipmunk",0
"18472","TUW37b",37,"coyote",1
"18473","TUW37b",37,"deer",0
"18474","TUW37b",37,"dog",40
"18475","TUW37b",37,"empty",0
"18476","TUW37b",37,"fox",0
"18477","TUW37b",37,"groundhog",0
"18478","TUW37b",37,"horse",0
"18479","TUW37b",37,"mink",0
"18480","TUW37b",37,"not listed",0
"18481","TUW37b",37,"oppossum",0
"18482","TUW37b",37,"rabbit",0
"18483","TUW37b",37,"raccoon",0
"18484","TUW37b",37,"skunk",0
"18485","TUW37b",37,"small rodent",0
"18486","TUW37b",37,"squirrel",0
"18487","TUW37b",38,"bird",0
"18488","TUW37b",38,"cat",0
"18489","TUW37b",38,"chipmunk",0
"18490","TUW37b",38,"coyote",1
"18491","TUW37b",38,"deer",0
"18492","TUW37b",38,"dog",27
"18493","TUW37b",38,"empty",0
"18494","TUW37b",38,"fox",1
"18495","TUW37b",38,"groundhog",0
"18496","TUW37b",38,"horse",0
"18497","TUW37b",38,"mink",0
"18498","TUW37b",38,"not listed",0
"18499","TUW37b",38,"oppossum",0
"18500","TUW37b",38,"rabbit",0
"18501","TUW37b",38,"raccoon",0
"18502","TUW37b",38,"skunk",0
"18503","TUW37b",38,"small rodent",0
"18504","TUW37b",38,"squirrel",0
"18505","TUW37b",39,"bird",0
"18506","TUW37b",39,"cat",0
"18507","TUW37b",39,"chipmunk",0
"18508","TUW37b",39,"coyote",3
"18509","TUW37b",39,"deer",0
"18510","TUW37b",39,"dog",30
"18511","TUW37b",39,"empty",0
"18512","TUW37b",39,"fox",4
"18513","TUW37b",39,"groundhog",0
"18514","TUW37b",39,"horse",0
"18515","TUW37b",39,"mink",0
"18516","TUW37b",39,"not listed",0
"18517","TUW37b",39,"oppossum",0
"18518","TUW37b",39,"rabbit",0
"18519","TUW37b",39,"raccoon",0
"18520","TUW37b",39,"skunk",0
"18521","TUW37b",39,"small rodent",0
"18522","TUW37b",39,"squirrel",0
"18523","TUW38",40,"bird",0
"18524","TUW38",40,"cat",0
"18525","TUW38",40,"chipmunk",0
"18526","TUW38",40,"coyote",0
"18527","TUW38",40,"deer",0
"18528","TUW38",40,"dog",0
"18529","TUW38",40,"empty",0
"18530","TUW38",40,"fox",0
"18531","TUW38",40,"groundhog",0
"18532","TUW38",40,"horse",0
"18533","TUW38",40,"mink",0
"18534","TUW38",40,"not listed",0
"18535","TUW38",40,"oppossum",0
"18536","TUW38",40,"rabbit",0
"18537","TUW38",40,"raccoon",0
"18538","TUW38",40,"skunk",0
"18539","TUW38",40,"small rodent",0
"18540","TUW38",40,"squirrel",1
"18541","TUW38",41,"bird",0
"18542","TUW38",41,"cat",0
"18543","TUW38",41,"chipmunk",0
"18544","TUW38",41,"coyote",0
"18545","TUW38",41,"deer",0
"18546","TUW38",41,"dog",2
"18547","TUW38",41,"empty",0
"18548","TUW38",41,"fox",0
"18549","TUW38",41,"groundhog",0
"18550","TUW38",41,"horse",0
"18551","TUW38",41,"mink",0
"18552","TUW38",41,"not listed",0
"18553","TUW38",41,"oppossum",0
"18554","TUW38",41,"rabbit",0
"18555","TUW38",41,"raccoon",1
"18556","TUW38",41,"skunk",0
"18557","TUW38",41,"small rodent",0
"18558","TUW38",41,"squirrel",0
"18559","TUW38",42,"bird",0
"18560","TUW38",42,"cat",0
"18561","TUW38",42,"chipmunk",0
"18562","TUW38",42,"coyote",0
"18563","TUW38",42,"deer",0
"18564","TUW38",42,"dog",4
"18565","TUW38",42,"empty",0
"18566","TUW38",42,"fox",0
"18567","TUW38",42,"groundhog",0
"18568","TUW38",42,"horse",0
"18569","TUW38",42,"mink",0
"18570","TUW38",42,"not listed",0
"18571","TUW38",42,"oppossum",0
"18572","TUW38",42,"rabbit",0
"18573","TUW38",42,"raccoon",1
"18574","TUW38",42,"skunk",0
"18575","TUW38",42,"small rodent",0
"18576","TUW38",42,"squirrel",2
"18577","TUW38",43,"bird",0
"18578","TUW38",43,"cat",0
"18579","TUW38",43,"chipmunk",0
"18580","TUW38",43,"coyote",0
"18581","TUW38",43,"deer",0
"18582","TUW38",43,"dog",0
"18583","TUW38",43,"empty",0
"18584","TUW38",43,"fox",0
"18585","TUW38",43,"groundhog",0
"18586","TUW38",43,"horse",0
"18587","TUW38",43,"mink",0
"18588","TUW38",43,"not listed",0
"18589","TUW38",43,"oppossum",0
"18590","TUW38",43,"rabbit",0
"18591","TUW38",43,"raccoon",0
"18592","TUW38",43,"skunk",0
"18593","TUW38",43,"small rodent",0
"18594","TUW38",43,"squirrel",1
"18595","TUW38",44,"bird",0
"18596","TUW38",44,"cat",0
"18597","TUW38",44,"chipmunk",0
"18598","TUW38",44,"coyote",0
"18599","TUW38",44,"deer",2
"18600","TUW38",44,"dog",0
"18601","TUW38",44,"empty",0
"18602","TUW38",44,"fox",1
"18603","TUW38",44,"groundhog",0
"18604","TUW38",44,"horse",0
"18605","TUW38",44,"mink",0
"18606","TUW38",44,"not listed",0
"18607","TUW38",44,"oppossum",0
"18608","TUW38",44,"rabbit",0
"18609","TUW38",44,"raccoon",0
"18610","TUW38",44,"skunk",0
"18611","TUW38",44,"small rodent",0
"18612","TUW38",44,"squirrel",3
"18613","TUW38",45,"bird",0
"18614","TUW38",45,"cat",0
"18615","TUW38",45,"chipmunk",0
"18616","TUW38",45,"coyote",0
"18617","TUW38",45,"deer",0
"18618","TUW38",45,"dog",1
"18619","TUW38",45,"empty",0
"18620","TUW38",45,"fox",1
"18621","TUW38",45,"groundhog",0
"18622","TUW38",45,"horse",0
"18623","TUW38",45,"mink",0
"18624","TUW38",45,"not listed",0
"18625","TUW38",45,"oppossum",0
"18626","TUW38",45,"rabbit",0
"18627","TUW38",45,"raccoon",0
"18628","TUW38",45,"skunk",0
"18629","TUW38",45,"small rodent",0
"18630","TUW38",45,"squirrel",1
"18631","TUW38",46,"bird",0
"18632","TUW38",46,"cat",0
"18633","TUW38",46,"chipmunk",0
"18634","TUW38",46,"coyote",0
"18635","TUW38",46,"deer",3
"18636","TUW38",46,"dog",1
"18637","TUW38",46,"empty",0
"18638","TUW38",46,"fox",2
"18639","TUW38",46,"groundhog",0
"18640","TUW38",46,"horse",0
"18641","TUW38",46,"mink",0
"18642","TUW38",46,"not listed",0
"18643","TUW38",46,"oppossum",0
"18644","TUW38",46,"rabbit",1
"18645","TUW38",46,"raccoon",2
"18646","TUW38",46,"skunk",0
"18647","TUW38",46,"small rodent",0
"18648","TUW38",46,"squirrel",0
"18649","TUW38",48,"bird",0
"18650","TUW38",48,"cat",0
"18651","TUW38",48,"chipmunk",0
"18652","TUW38",48,"coyote",0
"18653","TUW38",48,"deer",1
"18654","TUW38",48,"dog",20
"18655","TUW38",48,"empty",0
"18656","TUW38",48,"fox",0
"18657","TUW38",48,"groundhog",0
"18658","TUW38",48,"horse",0
"18659","TUW38",48,"mink",0
"18660","TUW38",48,"not listed",0
"18661","TUW38",48,"oppossum",0
"18662","TUW38",48,"rabbit",0
"18663","TUW38",48,"raccoon",0
"18664","TUW38",48,"skunk",0
"18665","TUW38",48,"small rodent",0
"18666","TUW38",48,"squirrel",2
"18667","TUW38",49,"bird",0
"18668","TUW38",49,"cat",0
"18669","TUW38",49,"chipmunk",0
"18670","TUW38",49,"coyote",1
"18671","TUW38",49,"deer",3
"18672","TUW38",49,"dog",11
"18673","TUW38",49,"empty",0
"18674","TUW38",49,"fox",0
"18675","TUW38",49,"groundhog",0
"18676","TUW38",49,"horse",0
"18677","TUW38",49,"mink",0
"18678","TUW38",49,"not listed",0
"18679","TUW38",49,"oppossum",0
"18680","TUW38",49,"rabbit",0
"18681","TUW38",49,"raccoon",0
"18682","TUW38",49,"skunk",0
"18683","TUW38",49,"small rodent",0
"18684","TUW38",49,"squirrel",2
"18685","TUW38",50,"bird",0
"18686","TUW38",50,"cat",0
"18687","TUW38",50,"chipmunk",0
"18688","TUW38",50,"coyote",1
"18689","TUW38",50,"deer",4
"18690","TUW38",50,"dog",19
"18691","TUW38",50,"empty",0
"18692","TUW38",50,"fox",0
"18693","TUW38",50,"groundhog",0
"18694","TUW38",50,"horse",0
"18695","TUW38",50,"mink",0
"18696","TUW38",50,"not listed",0
"18697","TUW38",50,"oppossum",0
"18698","TUW38",50,"rabbit",0
"18699","TUW38",50,"raccoon",0
"18700","TUW38",50,"skunk",0
"18701","TUW38",50,"small rodent",0
"18702","TUW38",50,"squirrel",0
"18703","TUW38",51,"bird",0
"18704","TUW38",51,"cat",0
"18705","TUW38",51,"chipmunk",0
"18706","TUW38",51,"coyote",0
"18707","TUW38",51,"deer",0
"18708","TUW38",51,"dog",7
"18709","TUW38",51,"empty",0
"18710","TUW38",51,"fox",0
"18711","TUW38",51,"groundhog",0
"18712","TUW38",51,"horse",0
"18713","TUW38",51,"mink",0
"18714","TUW38",51,"not listed",0
"18715","TUW38",51,"oppossum",0
"18716","TUW38",51,"rabbit",0
"18717","TUW38",51,"raccoon",0
"18718","TUW38",51,"skunk",0
"18719","TUW38",51,"small rodent",0
"18720","TUW38",51,"squirrel",0
"18721","TUW38",52,"bird",0
"18722","TUW38",52,"cat",0
"18723","TUW38",52,"chipmunk",0
"18724","TUW38",52,"coyote",0
"18725","TUW38",52,"deer",0
"18726","TUW38",52,"dog",17
"18727","TUW38",52,"empty",0
"18728","TUW38",52,"fox",0
"18729","TUW38",52,"groundhog",0
"18730","TUW38",52,"horse",0
"18731","TUW38",52,"mink",0
"18732","TUW38",52,"not listed",0
"18733","TUW38",52,"oppossum",0
"18734","TUW38",52,"rabbit",0
"18735","TUW38",52,"raccoon",0
"18736","TUW38",52,"skunk",0
"18737","TUW38",52,"small rodent",0
"18738","TUW38",52,"squirrel",0
"18739","TUW38b",2,"bird",0
"18740","TUW38b",2,"cat",0
"18741","TUW38b",2,"chipmunk",0
"18742","TUW38b",2,"coyote",0
"18743","TUW38b",2,"deer",0
"18744","TUW38b",2,"dog",1
"18745","TUW38b",2,"empty",0
"18746","TUW38b",2,"fox",0
"18747","TUW38b",2,"groundhog",0
"18748","TUW38b",2,"horse",0
"18749","TUW38b",2,"mink",0
"18750","TUW38b",2,"not listed",0
"18751","TUW38b",2,"oppossum",0
"18752","TUW38b",2,"rabbit",0
"18753","TUW38b",2,"raccoon",0
"18754","TUW38b",2,"skunk",0
"18755","TUW38b",2,"small rodent",0
"18756","TUW38b",2,"squirrel",0
"18757","TUW38b",8,"bird",0
"18758","TUW38b",8,"cat",0
"18759","TUW38b",8,"chipmunk",0
"18760","TUW38b",8,"coyote",3
"18761","TUW38b",8,"deer",0
"18762","TUW38b",8,"dog",0
"18763","TUW38b",8,"empty",0
"18764","TUW38b",8,"fox",0
"18765","TUW38b",8,"groundhog",0
"18766","TUW38b",8,"horse",0
"18767","TUW38b",8,"mink",0
"18768","TUW38b",8,"not listed",0
"18769","TUW38b",8,"oppossum",0
"18770","TUW38b",8,"rabbit",0
"18771","TUW38b",8,"raccoon",0
"18772","TUW38b",8,"skunk",0
"18773","TUW38b",8,"small rodent",0
"18774","TUW38b",8,"squirrel",0
"18775","TUW38b",10,"bird",0
"18776","TUW38b",10,"cat",0
"18777","TUW38b",10,"chipmunk",0
"18778","TUW38b",10,"coyote",1
"18779","TUW38b",10,"deer",0
"18780","TUW38b",10,"dog",0
"18781","TUW38b",10,"empty",0
"18782","TUW38b",10,"fox",0
"18783","TUW38b",10,"groundhog",0
"18784","TUW38b",10,"horse",0
"18785","TUW38b",10,"mink",0
"18786","TUW38b",10,"not listed",0
"18787","TUW38b",10,"oppossum",0
"18788","TUW38b",10,"rabbit",0
"18789","TUW38b",10,"raccoon",0
"18790","TUW38b",10,"skunk",0
"18791","TUW38b",10,"small rodent",0
"18792","TUW38b",10,"squirrel",0
"18793","TUW38b",11,"bird",0
"18794","TUW38b",11,"cat",0
"18795","TUW38b",11,"chipmunk",0
"18796","TUW38b",11,"coyote",1
"18797","TUW38b",11,"deer",0
"18798","TUW38b",11,"dog",1
"18799","TUW38b",11,"empty",0
"18800","TUW38b",11,"fox",0
"18801","TUW38b",11,"groundhog",0
"18802","TUW38b",11,"horse",0
"18803","TUW38b",11,"mink",0
"18804","TUW38b",11,"not listed",0
"18805","TUW38b",11,"oppossum",0
"18806","TUW38b",11,"rabbit",0
"18807","TUW38b",11,"raccoon",0
"18808","TUW38b",11,"skunk",0
"18809","TUW38b",11,"small rodent",0
"18810","TUW38b",11,"squirrel",0
"18811","TUW38b",12,"bird",0
"18812","TUW38b",12,"cat",0
"18813","TUW38b",12,"chipmunk",0
"18814","TUW38b",12,"coyote",0
"18815","TUW38b",12,"deer",0
"18816","TUW38b",12,"dog",2
"18817","TUW38b",12,"empty",0
